alert_id,alert_timestamp,alert_type,severity,sku_id,retailer_name,metric_name,threshold_value,actual_value,root_cause_narrative,status,assigned_to,assignment_comment,resolved_timestamp
ALERT-20231209-0119,2023-12-09 08:00:00,VELOCITY_DECLINE,Medium,SKU-B04,Walmart,VELOCITY DECLINE,10,15.62,Velocity for Bolt Blue Raspberry Energy 16oz Can at Walmart declined 15.62% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Acknowledged,,,
ALERT-20231202-0067,2023-12-02 08:00:00,VELOCITY_DECLINE,Medium,SKU-A02,Walmart,VELOCITY DECLINE,10,15.52,Velocity for Apex Bold BBQ Kettle Chips 8oz at Walmart declined 15.52% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Resolved,john.smith@company.com,Please review and take action.,2023-12-07 00:00:00
ALERT-20231125-0077,2023-11-25 08:00:00,OOS_BREACH,High,SKU-B10,Walmart,OOS BREACH,5,7.04,OOS rate 7.04% at Walmart exceeded 5% threshold for Bolt XL Bulk Energy Can 128oz. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20231118-0030,2023-11-18 08:00:00,VELOCITY_DECLINE,Medium,SKU-B03,Walmart,VELOCITY DECLINE,10,13.95,Velocity for Bolt Citrus Burst Energy 12oz Single at Walmart declined 13.95% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Resolved,john.smith@company.com,Please review and take action.,2023-11-19 00:00:00
ALERT-20231104-0081,2023-11-04 08:00:00,PROMO_ROI_MISS,Medium,SKU-A06,Walmart,PROMO ROI MISS,1,0.38,Promo ROI for Apex Pro Protein Pretzels 32oz at Walmart came in at 0.38x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20231028-0078,2023-10-28 08:00:00,PROMO_ROI_MISS,Medium,SKU-C06,Walmart,PROMO ROI MISS,1,0.29,Promo ROI for Silke Pro Color-Protect Shampoo 32oz at Walmart came in at 0.29x vs. 1x target. Trade spend efficiency is below breakeven.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20231021-0102,2023-10-21 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B08,Walmart,DISTRIBUTION LOSS,5,5.5,ACV distribution for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart dropped 5.5 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,mike.chen@company.com,Please review and take action.,2023-10-23 00:00:00
ALERT-20231014-0058,2023-10-14 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B08,Walmart,DISTRIBUTION LOSS,5,5.59,ACV distribution for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart dropped 5.59 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20231007-0046,2023-10-07 08:00:00,PROMO_ROI_MISS,Medium,SKU-B03,Walmart,PROMO ROI MISS,1,0.33,Promo ROI for Bolt Citrus Burst Energy 12oz Single at Walmart came in at 0.33x vs. 1x target. Trade spend efficiency is below breakeven.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20230923-0072,2023-09-23 08:00:00,PROMO_ROI_MISS,Medium,SKU-C03,Walmart,PROMO ROI MISS,1,0.41,Promo ROI for Silke Lite Daily Shampoo 12oz at Walmart came in at 0.41x vs. 1x target. Trade spend efficiency is below breakeven.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20230916-0063,2023-09-16 08:00:00,OOS_BREACH,High,SKU-A08,Walmart,OOS BREACH,5,7.95,OOS rate 7.95% at Walmart exceeded 5% threshold for Apex Pure Unsalted Rice Cakes 12pk. Promotional demand spike may have depleted DC safety stock.,Acknowledged,,,
ALERT-20230909-0073,2023-09-09 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C10,Walmart,DISTRIBUTION LOSS,5,7.15,ACV distribution for Silke XL Family Shampoo 48oz at Walmart dropped 7.15 points vs. prior period. Verify item status and planogram compliance with buyer.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20230902-0027,2023-09-02 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B01,Walmart,DISTRIBUTION LOSS,5,6.1,ACV distribution for Bolt Original Energy Drink 12oz Single at Walmart dropped 6.1 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,john.smith@company.com,Please review and take action.,2023-09-04 00:00:00
ALERT-20230902-0031,2023-09-02 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B05,Walmart,DISTRIBUTION LOSS,5,6.39,ACV distribution for Bolt Classic Energy Blend 24oz at Walmart dropped 6.39 points vs. prior period. Verify item status and planogram compliance with buyer.,Acknowledged,,,
ALERT-20230902-0110,2023-09-02 08:00:00,OOS_BREACH,High,SKU-B02,Walmart,OOS BREACH,5,11.99,OOS rate 11.99% at Walmart exceeded 5% threshold for Bolt Zero Sugar Energy 16oz Can. Promotional demand spike may have depleted DC safety stock.,Acknowledged,,,
ALERT-20230826-0103,2023-08-26 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C05,Walmart,DISTRIBUTION LOSS,5,11.65,ACV distribution for Silke Classic 2-in-1 Shampoo+Cond 24oz at Walmart dropped 11.65 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20230826-0118,2023-08-26 08:00:00,PROMO_ROI_MISS,Medium,SKU-B05,Walmart,PROMO ROI MISS,1,0.18,Promo ROI for Bolt Classic Energy Blend 24oz at Walmart came in at 0.18x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20230819-0115,2023-08-19 08:00:00,VELOCITY_DECLINE,Medium,SKU-B09,Walmart,VELOCITY DECLINE,10,12.12,Velocity for Bolt Value Energy Multipack 18pk at Walmart declined 12.12% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Resolved,mike.chen@company.com,Please review and take action.,2023-08-21 00:00:00
ALERT-20230812-0005,2023-08-12 08:00:00,OOS_BREACH,High,SKU-A03,Walmart,OOS BREACH,5,6.81,OOS rate 6.81% at Walmart exceeded 5% threshold for Apex Lite Veggie Straws 12oz. Promotional demand spike may have depleted DC safety stock.,Acknowledged,,,
ALERT-20230722-0071,2023-07-22 08:00:00,PROMO_ROI_MISS,Medium,SKU-B06,Walmart,PROMO ROI MISS,1,0.27,Promo ROI for Bolt Pro Pre-Workout Energy 32oz at Walmart came in at 0.27x vs. 1x target. Trade spend efficiency is below breakeven.,Acknowledged,,,
ALERT-20230715-0016,2023-07-15 08:00:00,PROMO_ROI_MISS,Medium,SKU-A10,Walmart,PROMO ROI MISS,1,0.49,Promo ROI for Apex XL Family Size Tortilla Chips 48oz at Walmart came in at 0.49x vs. 1x target. Trade spend efficiency is below breakeven.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20230715-0082,2023-07-15 08:00:00,PROMO_ROI_MISS,Medium,SKU-B05,Walmart,PROMO ROI MISS,1,0.51,Promo ROI for Bolt Classic Energy Blend 24oz at Walmart came in at 0.51x vs. 1x target. Trade spend efficiency is below breakeven.,Resolved,sarah.jones@company.com,Please review and take action.,2023-07-18 00:00:00
ALERT-20230708-0040,2023-07-08 08:00:00,OOS_BREACH,High,SKU-B09,Walmart,OOS BREACH,5,8.93,OOS rate 8.93% at Walmart exceeded 5% threshold for Bolt Value Energy Multipack 18pk. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20230708-0089,2023-07-08 08:00:00,OOS_BREACH,High,SKU-A09,Walmart,OOS BREACH,5,6.25,OOS rate 6.25% at Walmart exceeded 5% threshold for Apex Value Mix Party Pack 36oz. Promotional demand spike may have depleted DC safety stock.,Resolved,sarah.jones@company.com,Please review and take action.,2023-07-10 00:00:00
ALERT-20230708-0120,2023-07-08 08:00:00,OOS_BREACH,High,SKU-B01,Walmart,OOS BREACH,5,7,OOS rate 7% at Walmart exceeded 5% threshold for Bolt Original Energy Drink 12oz Single. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20230701-0009,2023-07-01 08:00:00,PROMO_ROI_MISS,Medium,SKU-C06,Walmart,PROMO ROI MISS,1,0.28,Promo ROI for Silke Pro Color-Protect Shampoo 32oz at Walmart came in at 0.28x vs. 1x target. Trade spend efficiency is below breakeven.,Acknowledged,,,
ALERT-20230701-0017,2023-07-01 08:00:00,PROMO_ROI_MISS,Medium,SKU-B03,Walmart,PROMO ROI MISS,1,0.38,Promo ROI for Bolt Citrus Burst Energy 12oz Single at Walmart came in at 0.38x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20230701-0035,2023-07-01 08:00:00,VELOCITY_DECLINE,Medium,SKU-A01,Walmart,VELOCITY DECLINE,10,14.13,Velocity for Apex Original Sea Salt Thin Crisps 4oz at Walmart declined 14.13% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20230624-0050,2023-06-24 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B08,Walmart,DISTRIBUTION LOSS,5,7.73,ACV distribution for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart dropped 7.73 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,john.smith@company.com,Please review and take action.,2023-06-28 00:00:00
ALERT-20230610-0001,2023-06-10 08:00:00,DISTRIBUTION_LOSS,Low,SKU-A06,Walmart,DISTRIBUTION LOSS,5,7.12,ACV distribution for Apex Pro Protein Pretzels 32oz at Walmart dropped 7.12 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,sarah.jones@company.com,Please review and take action.,2023-06-11 00:00:00
