week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-08,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14954.91,5520,7.646,2.71,722,77.26,2.59,12074.37,4569,23.86
2025-02-08,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14063.17,5534,8.728,2.54,634,68.94,1.48,10266.79,3885,36.98
2025-02-08,Walmart,005519307,Southeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,18970.2,7138,9.779,2.66,730,71.03,1.2,13493.49,5106,40.59
2025-02-08,Walmart,005519307,West,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,18376.89,6950,10.22,2.64,680,87.05,2.02,13168.44,4983,39.55
2025-02-08,Walmart,005519308,Midwest,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,11340.56,4081,5.765,2.78,708,81.36,4.14,10343.07,3643,9.64
2025-02-08,Walmart,005519308,Northeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,11600.75,4170,5.743,2.78,726,61.5,2.86,10076.19,3549,15.13
2025-02-08,Walmart,005519308,South Central,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,11118.02,4004,5.82,2.78,688,73.93,2.23,9247.15,3257,20.23
2025-02-08,Walmart,005519308,Southeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,14301.2,4664,7.025,3.07,664,79.64,2.84,10184.07,3587,40.43
2025-02-08,Walmart,005519308,West,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,13818.81,5146,7.32,2.69,703,70.62,2.2,11297.03,3979,22.32
2025-02-08,Walmart,005519309,Midwest,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,21531.25,6716,8.16,3.21,823,56.86,0.8,16476.78,5048,30.68
2025-02-08,Walmart,005519309,Northeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,13483.19,4403,7.502,3.06,587,72.34,1.63,11162.96,3420,20.79
2025-02-08,Walmart,005519309,South Central,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,14996.71,4448,6.336,3.37,702,72.64,2.31,12928.79,3961,15.99
2025-02-08,Walmart,005519309,Southeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,19888.83,6146,8.443,3.24,728,71.95,13.05,15301.74,4688,29.98
2025-02-08,Walmart,005519309,West,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,20984.45,6419,9.028,3.27,711,80.92,4.03,15657.51,4797,34.02
2025-02-08,Walmart,005519310,Midwest,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,17006.35,7168,9.19,2.37,780,78.47,1.41,13236.93,5369,28.48
2025-02-08,Walmart,005519310,Northeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14997.44,5972,9.146,2.51,653,78.01,4.32,10527.41,4270,42.46
2025-02-08,Walmart,005519310,South Central,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,12204.05,4989,6.958,2.45,717,75.73,4.37,11193.08,4540,9.03
2025-02-08,Walmart,005519310,Southeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,19785.61,8131,9.314,2.43,873,78.83,2.72,15554.44,6309,27.2
2025-02-08,Walmart,005519310,West,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,20904.57,7957,9.361,2.63,850,70.15,2.45,15867.55,6436,31.74
2025-02-08,Walmart,007234101,Midwest,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,12135.41,1538,2.084,7.89,738,74.02,0.5,9119.88,1183,33.07
2025-02-08,Walmart,007234101,Northeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,7392.77,964,1.956,7.67,493,66.69,2.11,5789.54,751,27.69
2025-02-08,Walmart,007234101,South Central,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,9172.4,1198,1.895,7.66,632,65.39,2.31,7184.89,932,27.66
2025-02-08,Walmart,007234101,Southeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,9003.43,1180,1.873,7.63,630,68.48,0.64,8179.36,1061,10.07
2025-02-08,Walmart,007234101,West,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,11492.8,1573,2.31,7.31,681,70.33,1.91,9258.64,1201,24.13
2025-02-08,Walmart,007234102,Midwest,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9386.9,1157,1.875,8.11,617,82.75,3.52,6717.46,872,39.74
2025-02-08,Walmart,007234102,Northeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9274.44,1195,1.925,7.76,621,77.98,2.7,6424.72,834,44.36
2025-02-08,Walmart,007234102,South Central,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,7863.32,1024,1.736,7.68,590,77,3.66,5908.59,767,33.08
2025-02-08,Walmart,007234102,Southeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9471.67,1196,1.837,7.92,651,81.56,1.96,7441.59,966,27.28
2025-02-08,Walmart,007234102,West,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9554.52,1212,2.116,7.88,573,70.78,1.92,6863.82,891,39.2
2025-02-08,Walmart,007234103,Midwest,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,15307.3,2473,3.22,6.19,768,73.77,2.03,11838.95,1930,29.3
2025-02-08,Walmart,007234103,Northeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,9919.33,1591,3.114,6.23,511,69.28,3.26,7483.69,1220,32.55
2025-02-08,Walmart,007234103,South Central,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,8743.73,1468,2.561,5.96,573,73.87,3.08,8127.77,1325,7.58
2025-02-08,Walmart,007234103,Southeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,12962.1,2101,3.252,6.17,646,76.21,3.62,10458.76,1705,23.94
2025-02-08,Walmart,007234103,West,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,17670.4,2815,3.784,6.28,744,69.48,1.55,12617.99,2057,40.04
2025-02-08,Walmart,007234104,Midwest,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9610.08,1196,1.558,8.04,768,82.76,3.31,7552,944,27.25
2025-02-08,Walmart,007234104,Northeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,6544.36,853,1.42,7.67,601,71.79,0.79,5616,702,16.53
2025-02-08,Walmart,007234104,South Central,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,6874.73,833,1.449,8.25,575,87.23,1.48,5200,650,32.21
2025-02-08,Walmart,007234104,Southeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9957.91,1224,1.674,8.14,731,66.88,3.46,7552,944,31.86
2025-02-08,Walmart,007234104,West,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,10086.23,1247,1.742,8.09,716,55.27,2.34,7744,968,30.25
2025-02-08,Walmart,007234105,Midwest,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,12365.2,1940,3.008,6.37,645,60.41,2.1,8730,1455,41.64
2025-02-08,Walmart,007234105,Northeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,9814.18,1639,2.429,5.99,675,83.88,1.18,8676,1446,13.12
2025-02-08,Walmart,007234105,South Central,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,9288.67,1549,2.717,6,570,75.84,2.81,7098,1183,30.86
2025-02-08,Walmart,007234105,Southeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,13112.04,2323,3.478,5.64,668,74.59,2.33,9492,1582,38.14
2025-02-08,Walmart,007234105,West,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,12277.43,1959,2.954,6.27,663,66.05,4.63,9870,1645,24.39
2025-02-08,Walmart,007234106,Midwest,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,14909.27,1753,2.563,8.51,684,74.64,1.89,11871.28,1456,25.59
2025-02-08,Walmart,007234106,Northeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,11116.53,1323,2.519,8.4,525,70.79,3.71,8658.86,1062,28.38
2025-02-08,Walmart,007234106,South Central,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,11943.7,1424,2.225,8.39,640,70.43,3.05,10216.15,1253,16.91
2025-02-08,Walmart,007234106,Southeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,15145.82,1827,2.727,8.29,670,80.34,1,12205.56,1497,24.09
2025-02-08,Walmart,007234106,West,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,17812.74,2191,2.875,8.13,762,71.23,0.78,14545.58,1784,22.46
2025-02-08,Walmart,007234107,Midwest,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4436.04,554,0.864,8.01,641,75.87,3.86,3584,448,23.77
2025-02-08,Walmart,007234107,Northeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4620.3,554,0.86,8.34,644,64.36,1.23,3416,427,35.25
2025-02-08,Walmart,007234107,South Central,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,3622.47,450,0.824,8.05,546,72.64,2.67,2808,351,29.01
2025-02-08,Walmart,007234107,Southeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,5315.74,652,0.904,8.15,721,83.36,2.64,4232,529,25.61
2025-02-08,Walmart,007234107,West,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4789.26,603,0.973,7.94,620,68.31,1.94,3808,476,25.77
2025-02-08,Walmart,007234108,Midwest,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6249.08,684,1.062,9.14,644,83.17,4.6,4493.59,523,39.07
2025-02-08,Walmart,007234108,Northeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,4189.32,525,0.939,7.98,559,60.25,4.66,3703.13,431,13.13
2025-02-08,Walmart,007234108,South Central,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,4188.38,464,0.751,9.03,617,71.17,4.87,3960.89,461,5.74
2025-02-08,Walmart,007234108,Southeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,4904.13,572,0.959,8.57,596,82.25,0.74,4364.72,508,12.36
2025-02-08,Walmart,007234108,West,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,7284.74,839,1.14,8.68,736,60.07,1.08,5653.51,658,28.85
2025-02-08,Walmart,007234109,Midwest,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7824.86,895,1.392,8.74,643,69.43,1.18,5773.37,672,35.53
2025-02-08,Walmart,007234109,Northeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,6758.73,816,1.411,8.28,578,80.5,2.76,4931.42,574,37.05
2025-02-08,Walmart,007234109,South Central,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,6259.31,706,1.231,8.87,574,75.24,2.43,4742.41,552,31.99
2025-02-08,Walmart,007234109,Southeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,6783.31,790,1.378,8.59,573,77.34,2.28,5403.94,629,25.53
2025-02-08,Walmart,007234109,West,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7854.14,937,1.521,8.38,616,81.11,1.53,6082.66,708,29.12
2025-02-08,Walmart,007234110,Midwest,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,16148.97,2135,3.29,7.56,649,62.18,2.31,12396.28,1665,30.27
2025-02-08,Walmart,007234110,Northeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,12643.45,1667,3.02,7.58,552,61.14,2.28,10013.81,1345,26.26
2025-02-08,Walmart,007234110,South Central,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,12877.35,1847,3.042,6.97,607,64.9,2.82,10668.99,1433,20.7
2025-02-08,Walmart,007234110,Southeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,17993.44,2370,3.291,7.59,720,75.5,4.09,14436.27,1939,24.64
2025-02-08,Walmart,007234110,West,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,19623.33,2515,3.666,7.8,686,70.95,1.64,14413.93,1936,36.14
2025-02-01,Walmart,003825541,Midwest,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21789.65,5835,7.481,3.73,780,83.29,2.42,18475.19,4782,17.94
2025-02-01,Walmart,003825541,Northeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,24852.43,6406,8.352,3.88,767,66.69,2.14,17258.2,4467,44
2025-02-01,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,21140.69,5840,7.704,3.62,758,68.01,7.78,16520.27,4276,27.97
2025-02-01,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,22943.42,5987,8.068,3.83,742,56.48,1.6,18455.88,4777,24.31
2025-02-01,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,27352.23,7333,8.362,3.73,877,61.78,0.5,22852.53,5915,19.69
2025-02-01,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,14920.35,4386,6.222,3.4,705,77.02,3.6,11118.63,3242,34.19
2025-02-01,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,12173.28,3654,5.312,3.33,688,83.2,1.53,10309.25,3006,18.08
2025-02-01,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,14395.35,3979,5.141,3.62,774,70.67,3.13,11231.81,3275,28.17
2025-02-01,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,17542.3,5001,6.04,3.51,828,68.5,2.2,13711.38,3998,27.94
2025-02-01,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,18068.27,5377,6.181,3.36,870,70.51,3.45,15093.49,4401,19.71
2025-02-01,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,31321.75,6697,8.079,4.68,829,70.72,2.56,26278.41,5695,19.19
2025-02-01,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,31086.83,7037,8.93,4.42,788,82.37,2.58,23726.71,5142,31.02
2025-02-01,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,23999.18,5063,8.369,4.74,605,67.83,0.67,17640.45,3823,36.05
2025-02-01,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,28749.37,6242,7.901,4.61,790,75.24,4.09,26292.25,5698,9.35
2025-02-01,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,41505.8,9102,10.124,4.56,899,84.29,3.63,31344.91,6793,32.42
2025-02-01,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,8597.84,2683,3.329,3.2,806,75.71,1.11,6690.96,2159,28.5
2025-02-01,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,6604.04,2126,2.977,3.11,714,72.28,4.69,5631.07,1817,17.28
2025-02-01,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,6925.31,2267,3.271,3.05,693,65.36,2.37,5293.27,1708,30.83
2025-02-01,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7708.76,2594,3.226,2.97,804,73.96,0.84,7010.17,2262,9.97
2025-02-01,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9435.78,2932,3.715,3.22,789,80.04,3.43,7205.42,2325,30.95
2025-02-01,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7045.88,2381,2.865,2.96,831,71.64,4.06,5394,1798,30.62
2025-02-01,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5832.02,1883,2.705,3.1,696,73.58,3.81,4290,1430,35.94
2025-02-01,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5641.78,1791,2.726,3.15,657,70.43,1.81,3924,1308,43.78
2025-02-01,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7133.64,2426,3.226,2.94,752,80.32,1.44,5124,1708,39.22
2025-02-01,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7763,2623,2.735,2.96,959,62.38,1.05,6846,2282,13.39
2025-02-01,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,16484.55,3652,4.576,4.51,798,73.32,1.88,13509.6,3001,22.02
2025-02-01,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,12549.54,2970,4.292,4.23,692,74.3,2.78,11132.7,2473,12.73
2025-02-01,Walmart,003825546,South Central,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,12267.13,2792,4.511,4.39,619,75.73,2.03,9642.64,2142,27.22
2025-02-01,Walmart,003825546,Southeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,20397.77,4359,4.915,4.68,887,67.29,4.29,15769.45,3503,29.35
2025-02-01,Walmart,003825546,West,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,19231.88,4060,5.449,4.74,745,69.42,3.26,13874.24,3082,38.62
2025-02-01,Walmart,003825547,Midwest,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,20442.69,4925,5.999,4.15,821,74.68,3.19,17136.77,4088,19.29
2025-02-01,Walmart,003825547,Northeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,20334.43,5140,6.111,3.96,841,65.39,0.66,16675.65,3978,21.94
2025-02-01,Walmart,003825547,South Central,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17139.73,4206,6.583,4.08,639,76.27,1.59,12269.89,2927,39.69
2025-02-01,Walmart,003825547,Southeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,23318.85,5640,6.92,4.13,815,74.69,3.79,17861.98,4261,30.55
2025-02-01,Walmart,003825547,West,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,21647.66,5285,6.873,4.1,769,57.56,4.21,17656.57,4212,22.6
2025-02-01,Walmart,003825548,Midwest,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,21668.29,4450,5.772,4.87,771,70.85,2.71,15554.65,3445,39.3
2025-02-01,Walmart,003825548,Northeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,17165.74,3945,5.13,4.35,769,74.96,1.03,14737.41,3264,16.48
2025-02-01,Walmart,003825548,South Central,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,15734.37,3500,5.11,4.5,685,69.17,1.86,12714.63,2816,23.75
2025-02-01,Walmart,003825548,Southeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22763.6,5129,5.649,4.44,908,71.9,3.93,19234.49,4260,18.35
2025-02-01,Walmart,003825548,West,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,25046.34,5346,6.217,4.69,860,64.14,2.86,19085.49,4227,31.23
2025-02-01,Walmart,003825549,Midwest,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10956.96,3437,4.835,3.19,711,63.98,0.5,8378.36,2553,30.78
2025-02-01,Walmart,003825549,Northeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,8675.55,2591,4.186,3.35,619,60.83,0.5,6931.1,2112,25.17
2025-02-01,Walmart,003825549,South Central,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,8964.07,2709,3.821,3.31,709,69.04,3.97,7685.9,2342,16.63
2025-02-01,Walmart,003825549,Southeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13475.89,4158,5.01,3.24,830,64.28,2,10271.94,3130,31.19
2025-02-01,Walmart,003825549,West,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,16632.85,5116,5.385,3.25,950,82.63,4.31,12316.48,3753,35.05
2025-02-01,Walmart,003825550,Midwest,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,17894.97,4761,6.604,3.76,721,63.23,2.23,15524.07,4366,15.27
2025-02-01,Walmart,003825550,Northeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,18059.33,5032,6.443,3.59,781,58.06,3.77,15975.64,4493,13.04
2025-02-01,Walmart,003825550,South Central,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,19775.12,5766,8.144,3.43,708,62.52,2.25,14023.57,3944,41.01
2025-02-01,Walmart,003825550,Southeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,26070.71,7140,8.602,3.65,830,71.59,2.22,18763.29,5277,38.95
2025-02-01,Walmart,003825550,West,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,20829.45,5988,7.767,3.48,771,74.59,1.52,18258.38,5135,14.08
2025-02-01,Walmart,005519301,Midwest,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20832.42,8089,11.05,2.58,732,72.74,17.13,17956.22,6896,16.02
2025-02-01,Walmart,005519301,Northeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,19198.13,7413,11.317,2.59,655,55.28,2.12,15263.83,5862,25.78
2025-02-01,Walmart,005519301,South Central,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,19244.12,7190,10.683,2.68,673,62.88,3.56,15188.32,5833,26.7
2025-02-01,Walmart,005519301,Southeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,26595.1,9914,12.977,2.68,764,63.61,4.41,19677.38,7557,35.16
