week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-01-25,Walmart,005519306,Southeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,17152.19,6578,11.7,2.61,562,69.7,2.75,13426.06,5149,27.75
2025-01-25,Walmart,005519306,West,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18688.02,7167,11.71,2.61,612,70.78,9.41,15316.51,5874,22.01
2025-01-25,Walmart,005519307,Midwest,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7389.14,2312,6.12,3.2,378,77.3,2.63,5733.61,1794,28.87
2025-01-25,Walmart,005519307,Northeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7724.71,2417,5.66,3.2,427,65.51,2.01,6152.29,1925,25.56
2025-01-25,Walmart,005519307,South Central,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,5666.5,1773,4.65,3.2,381,69.24,1.25,5318.13,1664,6.55
2025-01-25,Walmart,005519307,Southeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8415.05,2633,5.64,3.2,467,66.55,2.36,7437.07,2327,13.15
2025-01-25,Walmart,005519307,West,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,9242.81,2892,7.05,3.2,410,62.84,2.72,6842.62,2141,35.08
2025-01-25,Walmart,005519308,Midwest,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,25007.87,6717,10.27,3.72,654,66.1,1.63,17632.46,4736,41.83
2025-01-25,Walmart,005519308,Northeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,19036.06,5113,8.12,3.72,630,71.01,2.61,16135.79,4334,17.97
2025-01-25,Walmart,005519308,South Central,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,17133.57,4602,7.2,3.72,639,75.72,3.92,15849.11,4257,8.1
2025-01-25,Walmart,005519308,Southeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,29676.6,7971,10.23,3.72,779,67.33,3.61,22055.47,5924,34.55
2025-01-25,Walmart,005519308,West,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,32398.16,8702,11.42,3.72,762,71.39,1.57,22599.04,6070,43.36
2025-01-25,Walmart,005519309,Midwest,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6642.47,3417,6.44,1.94,531,77.5,3.53,4712.13,2424,40.97
2025-01-25,Walmart,005519309,Northeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6024.29,3099,5.23,1.94,593,71.11,4.24,4999.83,2572,20.49
2025-01-25,Walmart,005519309,South Central,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,5637.45,2900,5.34,1.94,543,78.94,1.7,4432.2,2280,27.19
2025-01-25,Walmart,005519309,Southeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,7210.1,3709,6.25,1.94,593,77.27,2.11,5524.7,2842,30.51
2025-01-25,Walmart,005519309,West,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6335.33,3259,5.65,1.94,577,61.93,2.03,5631.62,2897,12.5
2025-01-25,Walmart,005519310,Midwest,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9254.04,4796,9.61,1.93,499,56.41,2.89,8327.87,4316,11.12
2025-01-25,Walmart,005519310,Northeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,8856.56,4590,9.25,1.93,496,76.27,2.54,7862.85,4075,12.64
2025-01-25,Walmart,005519310,South Central,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9267.55,4803,10.7,1.93,449,65.58,3.48,6894.22,3573,34.42
2025-01-25,Walmart,005519310,Southeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13641.8,7070,12.29,1.93,575,61,2.79,10076.02,5222,35.39
2025-01-25,Walmart,005519310,West,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,10126.19,5248,10.91,1.93,481,82.01,3.84,8829.55,4576,14.69
2025-01-25,Walmart,007234101,Midwest,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,20417.36,2695,4.79,7.58,563,80,2.44,17538.48,2315,16.41
2025-01-25,Walmart,007234101,Northeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,15697.5,2072,4.65,7.58,446,73.44,5.8,13197.42,1742,18.94
2025-01-25,Walmart,007234101,South Central,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,18508.21,2443,4.59,7.58,532,65.92,3.04,15242.94,2012,21.42
2025-01-25,Walmart,007234101,Southeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,18962.77,2503,4.69,7.58,534,75.17,2.31,17462.72,2305,8.59
2025-01-25,Walmart,007234101,West,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,23326.55,3079,5.64,7.58,546,54.85,1.71,18712.76,2470,24.66
2025-01-25,Walmart,007234102,Midwest,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,12203.43,1634,3.16,7.47,517,78.31,1.22,9328.08,1249,30.82
2025-01-25,Walmart,007234102,Northeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9776.19,1309,2.84,7.47,461,69.55,3.29,7901.61,1058,23.72
2025-01-25,Walmart,007234102,South Central,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10605.19,1420,2.79,7.47,508,57.36,1.6,8431.87,1129,25.78
2025-01-25,Walmart,007234102,Southeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,11493.93,1539,2.81,7.47,548,65.11,3.59,10381.13,1390,10.72
2025-01-25,Walmart,007234102,West,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,14309.54,1916,3.73,7.47,514,68.2,1.46,10201.89,1366,40.26
2025-01-25,Walmart,007234103,Midwest,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,14521.46,1146,3.4,12.67,337,63.3,2.95,13114.93,1035,10.72
2025-01-25,Walmart,007234103,Northeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,20058.88,1583,4.19,12.67,378,80.06,1.83,13976.59,1103,43.52
2025-01-25,Walmart,007234103,South Central,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,13685.15,1080,3.09,12.67,350,79.76,3.85,12532.05,989,9.2
2025-01-25,Walmart,007234103,Southeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,24886.69,1964,4.43,12.67,443,75.63,1.35,18094.81,1428,37.54
2025-01-25,Walmart,007234103,West,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,19919.49,1572,4.09,12.67,384,66.69,2.61,16434.85,1297,21.2
2025-01-25,Walmart,007234104,Midwest,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9128.46,730,1.82,12.5,401,67.66,3.1,7840.48,627,16.43
2025-01-25,Walmart,007234104,Northeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8265.64,661,1.6,12.5,413,66.86,2.43,7665.41,613,7.83
2025-01-25,Walmart,007234104,South Central,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9216,737,1.94,12.5,379,67.66,2.56,6815.09,545,35.23
2025-01-25,Walmart,007234104,Southeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,11604.4,928,2.02,12.5,459,64,2.99,9416.07,753,23.24
2025-01-25,Walmart,007234104,West,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,12042.07,963,2.16,12.5,446,64.72,3.33,9591.14,767,25.55
2025-01-25,Walmart,007234105,Midwest,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,25613.43,2034,3.45,12.59,590,78.81,3.31,22956.38,1823,11.57
2025-01-25,Walmart,007234105,Northeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,28358.63,2252,3.5,12.59,643,63.85,3.7,23762.31,1887,19.34
2025-01-25,Walmart,007234105,South Central,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,24820.09,1971,3.77,12.59,523,58.42,2.96,18725.26,1487,32.55
2025-01-25,Walmart,007234105,Southeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,41568.31,3301,4.66,12.59,709,74.92,4.01,28963.07,2300,43.52
2025-01-25,Walmart,007234105,West,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,33949.76,2696,3.77,12.59,716,59.32,0.5,30637.9,2433,10.81
2025-01-25,Walmart,007234106,Midwest,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6329.31,831,3.2,7.62,260,78.58,0.65,5240.15,688,20.78
2025-01-25,Walmart,007234106,Northeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6694.9,879,3.43,7.62,256,58.17,2.45,4905.02,644,36.49
2025-01-25,Walmart,007234106,South Central,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,5521.96,725,3.25,7.62,223,85.83,4.08,4135.76,543,33.52
2025-01-25,Walmart,007234106,Southeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,9048.4,1188,3.83,7.62,310,66.09,3.33,6565.42,862,37.82
2025-01-25,Walmart,007234106,West,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,10122.32,1329,4.13,7.62,322,76.81,2.76,7144.27,938,41.68
2025-01-25,Walmart,007234107,Midwest,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,7000.05,846,2.33,8.27,363,73.67,4.39,6147.79,743,13.86
2025-01-25,Walmart,007234107,Northeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,6544.96,791,2.4,8.27,329,78.3,1.1,5295.54,640,23.59
2025-01-25,Walmart,007234107,South Central,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,7297.92,882,2.69,8.27,328,76.25,3.88,5113.51,618,42.72
2025-01-25,Walmart,007234107,Southeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,9391.31,1135,2.82,8.27,402,73.97,0.5,7157.26,865,31.21
2025-01-25,Walmart,007234107,West,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,9258.93,1119,2.41,8.27,465,67.99,2.15,8671.45,1048,6.77
2025-01-25,Walmart,007234108,Midwest,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,29281.51,2813,4.63,10.41,608,78.69,2.28,26418.94,2538,10.84
2025-01-25,Walmart,007234108,Northeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,29364.79,2821,4.39,10.41,642,74.61,1.46,26502.21,2546,10.8
2025-01-25,Walmart,007234108,South Central,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,31758.94,3051,5.41,10.41,564,71.13,3.17,22546.66,2166,40.86
2025-01-25,Walmart,007234108,Southeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,46821.27,4498,6.16,10.41,730,74.02,2.3,33309.93,3200,40.56
2025-01-25,Walmart,007234108,West,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,40835.89,3923,5.25,10.41,748,81.69,2.33,35756.13,3435,14.21
2025-01-25,Walmart,007234109,Midwest,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,9765.35,1163,3.12,8.4,373,68.98,2.84,8967.66,1068,8.9
2025-01-25,Walmart,007234109,Northeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,9278.34,1105,2.99,8.4,370,63,2.3,8455.46,1007,9.73
2025-01-25,Walmart,007234109,South Central,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,9211.17,1097,3.03,8.4,362,60.31,0.5,8010.44,954,14.99
2025-01-25,Walmart,007234109,Southeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,15978.89,1903,4.02,8.4,473,74.68,2.44,11948.49,1423,33.73
2025-01-25,Walmart,007234109,West,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,15307.16,1823,3.79,8.4,481,61.03,2.91,12729.38,1516,20.25
2025-01-25,Walmart,007234110,Midwest,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,17796.15,1943,4.59,9.16,423,70.98,3.23,12566.3,1372,41.62
2025-01-25,Walmart,007234110,Northeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15075.89,1646,4.3,9.16,383,54.08,1.36,10807.75,1180,39.49
2025-01-25,Walmart,007234110,South Central,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13674.55,1493,4.02,9.16,371,66.45,2.69,10139.13,1107,34.87
2025-01-25,Walmart,007234110,Southeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14269.89,1558,3.99,9.16,391,73.11,3.99,12199.93,1332,16.97
2025-01-25,Walmart,007234110,West,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,20195.84,2205,4.89,9.16,451,53.47,2.71,14737.01,1609,37.04
2025-01-18,Walmart,003825541,Midwest,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,18993.06,3080,7.26,6.17,424,87.71,3.07,15533.61,2519,22.27
2025-01-18,Walmart,003825541,Northeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,14035.13,2276,6.37,6.17,357,78.29,3.61,12425.66,2015,12.95
2025-01-18,Walmart,003825541,South Central,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,16791.59,2723,7.2,6.17,378,75.81,1.1,12740.15,2066,31.8
2025-01-18,Walmart,003825541,Southeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,17920.08,2906,7.63,6.17,381,67.09,1.59,14657.96,2377,22.25
2025-01-18,Walmart,003825541,West,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,18814.23,3051,7.48,6.17,408,74.65,2.1,16440.1,2666,14.44
2025-01-18,Walmart,003825542,Midwest,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,21080.16,3034,5.65,6.95,537,74.66,2.04,18085.58,2603,16.56
2025-01-18,Walmart,003825542,Northeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,17036.43,2452,4.9,6.95,500,74.96,2.89,16001.19,2303,6.47
2025-01-18,Walmart,003825542,South Central,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,15077.11,2170,5.03,6.95,431,73.61,3.01,13354.01,1922,12.9
2025-01-18,Walmart,003825542,Southeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,21559.57,3103,6.16,6.95,504,74.14,1.67,17821.56,2565,20.97
2025-01-18,Walmart,003825542,West,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,29563.63,4255,6.96,6.95,611,68.74,0.67,22636.5,3258,30.6
2025-01-18,Walmart,003825543,Midwest,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,14754.91,3127,7.68,4.72,407,68.65,2.9,10423.28,2209,41.56
2025-01-18,Walmart,003825543,Northeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,10102.42,2141,6.3,4.72,340,66.18,2.52,8271.62,1753,22.13
2025-01-18,Walmart,003825543,South Central,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,12688.18,2689,6.88,4.72,391,66.25,2.04,9215.33,1953,37.69
2025-01-18,Walmart,003825543,Southeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,16670.64,3533,7.78,4.72,454,89.39,3.38,12211.61,2588,36.51
2025-01-18,Walmart,003825543,West,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,14004.66,2968,6.55,4.72,453,66.14,4.08,12763.68,2705,9.72
2025-01-18,Walmart,003825544,Midwest,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9556.72,2724,5.36,3.51,508,77.56,3.31,8518.25,2428,12.19
2025-01-18,Walmart,003825544,Northeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,8858.56,2525,5.54,3.51,456,77.71,3.19,7265.77,2071,21.92
2025-01-18,Walmart,003825544,South Central,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10893.4,3105,5.84,3.51,532,66.98,1.34,8206.01,2339,32.75
2025-01-18,Walmart,003825544,Southeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,12433.56,3544,6.51,3.51,544,68.02,1.84,9577.77,2730,29.82
2025-01-18,Walmart,003825544,West,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10577.65,3015,5.59,3.51,539,87.25,1.8,9942.64,2834,6.39
2025-01-18,Walmart,003825545,Midwest,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,10035.21,2773,5.9,3.62,470,74.13,2.38,7979.67,2205,25.76
2025-01-18,Walmart,003825545,Northeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7606.93,2102,4.96,3.62,424,57.4,1.05,6839.72,1890,11.22
2025-01-18,Walmart,003825545,South Central,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7726.35,2135,5.2,3.62,411,78.05,2.91,6419.93,1774,20.35
2025-01-18,Walmart,003825545,Southeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9543.04,2637,5.62,3.62,469,83.53,3.01,8359.66,2310,14.16
2025-01-18,Walmart,003825545,West,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9868.74,2727,6.54,3.62,417,72.86,3.03,7787.87,2152,26.72
2025-01-18,Walmart,003825546,Midwest,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,14176.72,2527,7.3,5.61,346,75.64,2.35,10889.2,1941,30.19
2025-01-18,Walmart,003825546,Northeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,10894.81,1942,6.19,5.61,314,81.63,1.23,9385.7,1673,16.08
2025-01-18,Walmart,003825546,South Central,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,12538.57,2235,6.88,5.61,325,81.15,1.95,9408.14,1677,33.27
2025-01-18,Walmart,003825546,Southeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,14109.4,2515,8.33,5.61,302,84.2,2.2,9980.37,1779,41.37
2025-01-18,Walmart,003825546,West,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13974.76,2491,7.57,5.61,329,78.73,8.17,11388.5,2030,22.71
2025-01-18,Walmart,003825547,Midwest,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,16456.97,2448,5.96,6.72,411,70.62,12.16,11576.35,1722,42.16
2025-01-18,Walmart,003825547,Northeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,14319.18,2130,4.83,6.72,441,63.88,2.43,11798.2,1755,21.37
2025-01-18,Walmart,003825547,South Central,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,14830.1,2206,4.92,6.72,448,77.1,3.41,11609.96,1727,27.74
2025-01-18,Walmart,003825547,Southeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,18695.61,2781,5.34,6.72,521,69.69,4.41,15408.24,2292,21.34
2025-01-18,Walmart,003825547,West,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,18729.22,2786,5.95,6.72,468,76.06,2.86,14500.69,2157,29.16
2025-01-18,Walmart,003825548,Midwest,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,7503.72,1313,2.33,5.71,563,66.41,3.98,6737.92,1179,11.37
2025-01-18,Walmart,003825548,Northeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8675.29,1518,2.51,5.71,606,81.42,2.48,6886.51,1205,25.98
2025-01-18,Walmart,003825548,South Central,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,6515.04,1140,2.37,5.71,482,74.89,1.28,5309.19,929,22.71
2025-01-18,Walmart,003825548,Southeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,11418.46,1998,3,5.71,665,63.95,3.28,8355.25,1462,36.66
2025-01-18,Walmart,003825548,West,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,10201.18,1785,2.98,5.71,599,75.2,3.17,7886.63,1380,29.35
2025-01-18,Walmart,003825549,Midwest,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,9424.29,2003,3.11,4.71,644,68.9,4.05,8647.95,1838,8.98
2025-01-18,Walmart,003825549,Northeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,8666.77,1842,3.4,4.71,542,79.41,0.87,6911.78,1469,25.39
2025-01-18,Walmart,003825549,South Central,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,7349.35,1562,2.79,4.71,560,82.12,2.26,6916.48,1470,6.26
2025-01-18,Walmart,003825549,Southeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10525.29,2237,3.54,4.71,632,75.2,2.45,8906.73,1893,18.17
2025-01-18,Walmart,003825549,West,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,12435.55,2643,4.22,4.71,626,75.14,3.37,9245.5,1965,34.5
2025-01-18,Walmart,003825550,Midwest,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7177.34,1551,4.03,4.63,385,65.39,2.28,5039.41,1089,42.42
2025-01-18,Walmart,003825550,Northeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7089.41,1532,3.73,4.63,411,84.09,2.21,5108.82,1104,38.77
2025-01-18,Walmart,003825550,South Central,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,5974.17,1291,2.93,4.63,440,68.99,3.07,5298.55,1145,12.75
2025-01-18,Walmart,003825550,Southeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8024.18,1734,4.14,4.63,419,58.05,2.35,5756.68,1244,39.39
2025-01-18,Walmart,003825550,West,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8746.08,1890,4.12,4.63,459,53.05,2.43,6608.15,1428,32.35
